Temperature7,Execution1
Time(s),Temperature7(C)
0.0000,25.96
0.5000,25.96
1.0000,25.95
1.5000,25.95
2.0000,25.95
2.5000,25.95
3.0000,25.95
3.5000,25.95
4.0000,25.96
4.5000,25.95
5.0000,25.95
5.5000,25.95
6.0000,25.95
6.5000,25.95
7.0000,25.95
7.5000,25.95
8.0000,25.95
8.5000,25.95
9.0000,25.95
9.5000,25.95
10.0000,25.95
10.5000,25.95
11.0000,25.95
11.5000,25.95
12.0000,25.94
12.5000,25.95
13.0000,25.95
13.5000,25.95
14.0000,25.95
14.5000,25.95
15.0000,25.95
15.5000,25.96
16.0000,25.96
16.5000,25.95
17.0000,25.96
17.5000,25.96
18.0000,25.97
18.5000,25.96
19.0000,25.97
19.5000,25.97
20.0000,25.97
20.5000,25.97
21.0000,25.98
21.5000,25.98
22.0000,25.99
22.5000,25.99
23.0000,26.00
23.5000,25.99
24.0000,26.00
24.5000,26.00
25.0000,26.01
25.5000,26.02
26.0000,26.02
26.5000,26.03
27.0000,26.04
27.5000,26.04
28.0000,26.04
28.5000,26.06
29.0000,26.06
29.5000,26.07
30.0000,26.08
30.5000,26.08
31.0000,26.09
31.5000,26.10
32.0000,26.11
32.5000,26.11
33.0000,26.12
33.5000,26.14
34.0000,26.14
34.5000,26.15
35.0000,26.16
35.5000,26.17
36.0000,26.18
36.5000,26.19
37.0000,26.20
37.5000,26.21
38.0000,26.22
38.5000,26.23
39.0000,26.24
39.5000,26.26
40.0000,26.27
40.5000,26.29
41.0000,26.30
41.5000,26.31
42.0000,26.32
42.5000,26.33
43.0000,26.34
43.5000,26.35
44.0000,26.37
44.5000,26.38
45.0000,26.40
45.5000,26.41
46.0000,26.41
46.5000,26.43
47.0000,26.44
47.5000,26.45
48.0000,26.46
48.5000,26.47
49.0000,26.48
49.5000,26.50
50.0000,26.51
50.5000,26.52
51.0000,26.53
51.5000,26.55
52.0000,26.56
52.5000,26.58
53.0000,26.59
53.5000,26.60
54.0000,26.61
54.5000,26.62
55.0000,26.64
55.5000,26.64
56.0000,26.65
56.5000,26.66
57.0000,26.67
57.5000,26.68
58.0000,26.69
58.5000,26.70
59.0000,26.71
59.5000,26.72
60.0000,26.72
60.5000,26.73
61.0000,26.74
61.5000,26.75
62.0000,26.75
62.5000,26.76
63.0000,26.78
63.5000,26.78
64.0000,26.79
64.5000,26.79
65.0000,26.80
65.5000,26.80
66.0000,26.81
66.5000,26.81
67.0000,26.82
67.5000,26.82
68.0000,26.83
68.5000,26.83
69.0000,26.84
69.5000,26.85
70.0000,26.85
70.5000,26.85
71.0000,26.86
71.5000,26.87
72.0000,26.87
72.5000,26.87
73.0000,26.88
73.5000,26.89
74.0000,26.89
74.5000,26.89
75.0000,26.90
75.5000,26.90
76.0000,26.90
76.5000,26.90
77.0000,26.91
77.5000,26.91
78.0000,26.91
78.5000,26.92
79.0000,26.92
79.5000,26.92
80.0000,26.92
80.5000,26.92
81.0000,26.92
81.5000,26.93
82.0000,26.93
82.5000,26.93
83.0000,26.93
83.5000,26.94
84.0000,26.94
84.5000,26.94
85.0000,26.95
85.5000,26.95
86.0000,26.95
86.5000,26.95
87.0000,26.96
87.5000,26.96
88.0000,26.96
88.5000,26.97
89.0000,26.97
89.5000,26.97
90.0000,26.97
90.5000,26.98
91.0000,26.98
91.5000,26.98
92.0000,26.99
92.5000,26.99
93.0000,27.00
93.5000,27.00
94.0000,27.00
94.5000,27.00
95.0000,27.01
95.5000,27.02
96.0000,27.02
96.5000,27.03
97.0000,27.03
97.5000,27.04
98.0000,27.05
98.5000,27.06
99.0000,27.07
99.5000,27.07
100.0000,27.09
100.5000,27.10
101.0000,27.11
101.5000,27.11
102.0000,27.12
102.5000,27.13
103.0000,27.14
103.5000,27.16
104.0000,27.16
104.5000,27.17
105.0000,27.18
105.5000,27.19
106.0000,27.20
106.5000,27.21
107.0000,27.22
107.5000,27.23
108.0000,27.23
108.5000,27.24
109.0000,27.25
109.5000,27.26
110.0000,27.26
110.5000,27.27
111.0000,27.28
111.5000,27.29
112.0000,27.30
112.5000,27.30
113.0000,27.32
113.5000,27.32
114.0000,27.33
114.5000,27.34
115.0000,27.35
115.5000,27.36
116.0000,27.37
116.5000,27.37
117.0000,27.38
117.5000,27.38
118.0000,27.40
118.5000,27.40
119.0000,27.41
119.5000,27.42
120.0000,27.42
120.5000,27.43
121.0000,27.43
121.5000,27.44
122.0000,27.45
122.5000,27.46
123.0000,27.46
123.5000,27.46
124.0000,27.47
124.5000,27.48
125.0000,27.48
125.5000,27.48
126.0000,27.48
126.5000,27.49
127.0000,27.49
127.5000,27.50
128.0000,27.50
128.5000,27.51
129.0000,27.50
129.5000,27.50
130.0000,27.50
130.5000,27.51
131.0000,27.51
131.5000,27.51
132.0000,27.51
132.5000,27.51
133.0000,27.51
133.5000,27.51
134.0000,27.51
134.5000,27.51
135.0000,27.52
135.5000,27.51
136.0000,27.51
136.5000,27.51
137.0000,27.51
137.5000,27.51
138.0000,27.51
138.5000,27.51
139.0000,27.51
139.5000,27.51
140.0000,27.51
140.5000,27.51
141.0000,27.51
141.5000,27.51
142.0000,27.51
142.5000,27.51
143.0000,27.50
143.5000,27.51
144.0000,27.51
144.5000,27.51
145.0000,27.51
145.5000,27.51
146.0000,27.51
146.5000,27.51
147.0000,27.51
147.5000,27.51
148.0000,27.52
148.5000,27.52
149.0000,27.53
149.5000,27.52
150.0000,27.52
150.5000,27.52
151.0000,27.53
151.5000,27.52
152.0000,27.53
152.5000,27.53
153.0000,27.52
153.5000,27.53
154.0000,27.53
154.5000,27.54
155.0000,27.53
155.5000,27.54
156.0000,27.54
156.5000,27.55
157.0000,27.54
157.5000,27.55
158.0000,27.56
158.5000,27.57
159.0000,27.57
159.5000,27.57
160.0000,27.58
160.5000,27.59
161.0000,27.59
161.5000,27.60
162.0000,27.61
162.5000,27.61
163.0000,27.61
163.5000,27.62
164.0000,27.63
164.5000,27.63
165.0000,27.64
165.5000,27.64
166.0000,27.65
166.5000,27.65
167.0000,27.66
167.5000,27.66
168.0000,27.67
168.5000,27.67
169.0000,27.68
169.5000,27.69
170.0000,27.69
170.5000,27.70
171.0000,27.71
171.5000,27.72
172.0000,27.73
172.5000,27.74
173.0000,27.74
173.5000,27.75
174.0000,27.75
174.5000,27.77
175.0000,27.77
175.5000,27.78
176.0000,27.80
176.5000,27.80
177.0000,27.81
177.5000,27.81
178.0000,27.81
178.5000,27.82
179.0000,27.82
179.5000,27.83
180.0000,27.83
180.5000,27.84
181.0000,27.84
181.5000,27.85
182.0000,27.85
182.5000,27.86
183.0000,27.86
183.5000,27.86
184.0000,27.87
184.5000,27.87
185.0000,27.87
185.5000,27.88
186.0000,27.88
186.5000,27.88
187.0000,27.88
187.5000,27.89
188.0000,27.88
188.5000,27.88
189.0000,27.89
189.5000,27.89
190.0000,27.89
190.5000,27.89
191.0000,27.88
191.5000,27.89
192.0000,27.89
192.5000,27.88
193.0000,27.90
193.5000,27.89
194.0000,27.89
194.5000,27.89
195.0000,27.89
195.5000,27.89
196.0000,27.89
196.5000,27.89
197.0000,27.88
197.5000,27.89
198.0000,27.88
198.5000,27.88
199.0000,27.87
199.5000,27.88
200.0000,27.88
200.5000,27.87
201.0000,27.88
201.5000,27.88
202.0000,27.88
202.5000,27.87
203.0000,27.87
203.5000,27.87
204.0000,27.87
204.5000,27.87
205.0000,27.87
205.5000,27.87
206.0000,27.87
206.5000,27.86
207.0000,27.86
207.5000,27.86
208.0000,27.87
208.5000,27.87
209.0000,27.88
209.5000,27.87
210.0000,27.87
210.5000,27.88
211.0000,27.88
211.5000,27.88
212.0000,27.88
212.5000,27.88
213.0000,27.89
213.5000,27.88
214.0000,27.88
214.5000,27.89
215.0000,27.88
215.5000,27.89
216.0000,27.90
216.5000,27.90
217.0000,27.90
217.5000,27.91
218.0000,27.91
218.5000,27.92
219.0000,27.92
219.5000,27.93
220.0000,27.93
220.5000,27.94
221.0000,27.94
221.5000,27.95
222.0000,27.95
222.5000,27.96
223.0000,27.96
223.5000,27.96
224.0000,27.97
224.5000,27.98
225.0000,27.98
225.5000,27.99
226.0000,27.99
226.5000,28.00
227.0000,28.00
227.5000,28.01
228.0000,28.01
228.5000,28.02
229.0000,28.03
229.5000,28.03
230.0000,28.04
230.5000,28.04
231.0000,28.05
231.5000,28.05
232.0000,28.06
232.5000,28.06
233.0000,28.07
233.5000,28.07
234.0000,28.08
234.5000,28.09
235.0000,28.10
235.5000,28.09
236.0000,28.10
236.5000,28.11
237.0000,28.11
237.5000,28.12
238.0000,28.12
238.5000,28.12
239.0000,28.13
239.5000,28.13
240.0000,28.13
240.5000,28.14
241.0000,28.14
241.5000,28.14
242.0000,28.14
242.5000,28.15
243.0000,28.15
243.5000,28.15
244.0000,28.15
244.5000,28.16
245.0000,28.15
245.5000,28.15
246.0000,28.16
246.5000,28.16
247.0000,28.16
247.5000,28.16
248.0000,28.16
248.5000,28.15
249.0000,28.16
249.5000,28.15
250.0000,28.16
250.5000,28.16
251.0000,28.16
251.5000,28.15
252.0000,28.15
252.5000,28.15
253.0000,28.15
253.5000,28.15
254.0000,28.15
254.5000,28.15
255.0000,28.15
255.5000,28.14
256.0000,28.14
256.5000,28.14
257.0000,28.13
257.5000,28.13
258.0000,28.13
258.5000,28.13
259.0000,28.13
259.5000,28.12
260.0000,28.12
260.5000,28.12
261.0000,28.13
261.5000,28.12
262.0000,28.12
262.5000,28.11
263.0000,28.12
263.5000,28.11
264.0000,28.11
264.5000,28.11
265.0000,28.11
265.5000,28.11
266.0000,28.11
266.5000,28.11
267.0000,28.11
267.5000,28.11
268.0000,28.10
268.5000,28.10
269.0000,28.10
269.5000,28.11
270.0000,28.11
270.5000,28.11
271.0000,28.10
271.5000,28.11
272.0000,28.11
272.5000,28.11
273.0000,28.11
273.5000,28.11
274.0000,28.11
274.5000,28.12
275.0000,28.12
275.5000,28.12
276.0000,28.12
276.5000,28.13
277.0000,28.13
277.5000,28.14
278.0000,28.14
278.5000,28.14
279.0000,28.14
279.5000,28.14
280.0000,28.15
280.5000,28.15
281.0000,28.16
281.5000,28.17
282.0000,28.17
282.5000,28.18
283.0000,28.18
283.5000,28.19
284.0000,28.19
284.5000,28.20
285.0000,28.20
285.5000,28.21
286.0000,28.21
286.5000,28.22
287.0000,28.22
287.5000,28.23
288.0000,28.24
288.5000,28.24
289.0000,28.25
289.5000,28.25
290.0000,28.26
290.5000,28.26
291.0000,28.27
291.5000,28.27
292.0000,28.27
292.5000,28.28
293.0000,28.28
293.5000,28.29
294.0000,28.31
294.5000,28.31
295.0000,28.31
295.5000,28.32
296.0000,28.32
296.5000,28.32
297.0000,28.33
297.5000,28.34
298.0000,28.33
298.5000,28.34
299.0000,28.34
299.5000,28.34
300.0000,28.34
300.5000,28.35
301.0000,28.35
301.5000,28.36
302.0000,28.36
302.5000,28.35
303.0000,28.36
303.5000,28.36
304.0000,28.36
304.5000,28.36
305.0000,28.36
305.5000,28.37
306.0000,28.37
306.5000,28.37
307.0000,28.37
307.5000,28.37
308.0000,28.37
308.5000,28.37
309.0000,28.37
309.5000,28.37
310.0000,28.37
310.5000,28.37
311.0000,28.37
311.5000,28.36
312.0000,28.37
312.5000,28.37
313.0000,28.36
313.5000,28.36
314.0000,28.36
314.5000,28.35
315.0000,28.35
315.5000,28.35
316.0000,28.34
316.5000,28.35
317.0000,28.34
317.5000,28.34
318.0000,28.33
318.5000,28.33
319.0000,28.33
319.5000,28.33
320.0000,28.32
320.5000,28.32
321.0000,28.31
321.5000,28.31
322.0000,28.31
322.5000,28.30
323.0000,28.31
323.5000,28.30
324.0000,28.30
324.5000,28.30
325.0000,28.29
325.5000,28.29
326.0000,28.29
326.5000,28.29
327.0000,28.29
327.5000,28.28
328.0000,28.28
328.5000,28.28
329.0000,28.27
329.5000,28.27
330.0000,28.27
330.5000,28.26
331.0000,28.26
331.5000,28.26
332.0000,28.26
332.5000,28.26
333.0000,28.27
333.5000,28.26
334.0000,28.26
334.5000,28.27
335.0000,28.27
335.5000,28.27
336.0000,28.27
336.5000,28.27
337.0000,28.28
337.5000,28.28
338.0000,28.29
338.5000,28.30
339.0000,28.30
339.5000,28.31
340.0000,28.31
340.5000,28.31
341.0000,28.33
341.5000,28.33
342.0000,28.34
342.5000,28.34
343.0000,28.35
343.5000,28.36
344.0000,28.36
344.5000,28.37
345.0000,28.37
345.5000,28.38
346.0000,28.39
346.5000,28.39
347.0000,28.40
347.5000,28.41
348.0000,28.41
348.5000,28.42
349.0000,28.43
349.5000,28.43
350.0000,28.44
350.5000,28.44
351.0000,28.45
351.5000,28.45
352.0000,28.46
352.5000,28.47
353.0000,28.47
353.5000,28.48
354.0000,28.48
354.5000,28.49
355.0000,28.50
355.5000,28.50
356.0000,28.51
356.5000,28.51
357.0000,28.52
357.5000,28.52
358.0000,28.52
358.5000,28.53
359.0000,28.53
359.5000,28.53
360.0000,28.54
360.5000,28.54
361.0000,28.54
361.5000,28.55
362.0000,28.55
362.5000,28.55
363.0000,28.56
363.5000,28.55
364.0000,28.56
364.5000,28.56
365.0000,28.56
365.5000,28.56
366.0000,28.56
366.5000,28.56
367.0000,28.56
367.5000,28.56
368.0000,28.56
368.5000,28.56
369.0000,28.56
369.5000,28.56
370.0000,28.55
370.5000,28.56
371.0000,28.55
371.5000,28.55
372.0000,28.55
372.5000,28.54
373.0000,28.54
373.5000,28.53
374.0000,28.53
374.5000,28.54
375.0000,28.53
375.5000,28.53
376.0000,28.52
376.5000,28.52
377.0000,28.51
377.5000,28.51
378.0000,28.51
378.5000,28.50
379.0000,28.50
379.5000,28.49
380.0000,28.49
380.5000,28.49
381.0000,28.48
381.5000,28.49
382.0000,28.48
382.5000,28.48
383.0000,28.47
383.5000,28.47
384.0000,28.47
384.5000,28.47
385.0000,28.46
385.5000,28.46
386.0000,28.47
386.5000,28.47
387.0000,28.46
387.5000,28.46
388.0000,28.46
388.5000,28.46
389.0000,28.46
389.5000,28.46
390.0000,28.46
390.5000,28.46
391.0000,28.46
391.5000,28.46
392.0000,28.46
392.5000,28.46
393.0000,28.47
393.5000,28.45
394.0000,28.45
394.5000,28.45
395.0000,28.45
395.5000,28.45
396.0000,28.45
396.5000,28.46
397.0000,28.45
397.5000,28.46
398.0000,28.46
398.5000,28.47
399.0000,28.46
399.5000,28.47
400.0000,28.48
400.5000,28.48
401.0000,28.49
401.5000,28.49
402.0000,28.49
402.5000,28.50
403.0000,28.51
403.5000,28.51
404.0000,28.52
404.5000,28.52
405.0000,28.53
405.5000,28.53
406.0000,28.54
406.5000,28.54
407.0000,28.55
407.5000,28.56
408.0000,28.57
408.5000,28.57
409.0000,28.58
409.5000,28.59
410.0000,28.59
410.5000,28.60
411.0000,28.60
411.5000,28.61
412.0000,28.61
412.5000,28.62
413.0000,28.63
413.5000,28.64
414.0000,28.64
414.5000,28.64
415.0000,28.64
415.5000,28.65
416.0000,28.65
416.5000,28.66
417.0000,28.66
417.5000,28.66
418.0000,28.66
418.5000,28.66
419.0000,28.66
419.5000,28.67
420.0000,28.67
420.5000,28.67
421.0000,28.67
421.5000,28.67
422.0000,28.68
422.5000,28.68
423.0000,28.68
423.5000,28.68
424.0000,28.68
424.5000,28.69
425.0000,28.68
425.5000,28.69
426.0000,28.69
426.5000,28.69
427.0000,28.69
427.5000,28.69
428.0000,28.68
428.5000,28.68
429.0000,28.68
429.5000,28.68
430.0000,28.68
430.5000,28.68
431.0000,28.68
431.5000,28.69
432.0000,28.68
432.5000,28.68
433.0000,28.68
433.5000,28.67
434.0000,28.67
434.5000,28.67
435.0000,28.67
435.5000,28.66
436.0000,28.66
436.5000,28.66
437.0000,28.66
437.5000,28.66
438.0000,28.66
438.5000,28.65
439.0000,28.65
439.5000,28.65
440.0000,28.65
440.5000,28.64
441.0000,28.64
441.5000,28.64
442.0000,28.64
442.5000,28.64
443.0000,28.63
443.5000,28.64
444.0000,28.63
444.5000,28.63
445.0000,28.63
445.5000,28.63
446.0000,28.63
446.5000,28.62
447.0000,28.63
447.5000,28.62
448.0000,28.61
448.5000,28.62
449.0000,28.62
449.5000,28.61
450.0000,28.61
450.5000,28.62
451.0000,28.61
451.5000,28.61
452.0000,28.61
452.5000,28.62
453.0000,28.62
453.5000,28.61
454.0000,28.62
454.5000,28.62
455.0000,28.62
455.5000,28.62
456.0000,28.62
456.5000,28.62
457.0000,28.62
457.5000,28.63
458.0000,28.63
458.5000,28.63
459.0000,28.62
459.5000,28.63
460.0000,28.63
460.5000,28.63
461.0000,28.63
461.5000,28.64
462.0000,28.64
462.5000,28.65
463.0000,28.65
463.5000,28.66
464.0000,28.66
464.5000,28.67
465.0000,28.68
465.5000,28.68
466.0000,28.69
466.5000,28.69
467.0000,28.70
467.5000,28.70
468.0000,28.70
468.5000,28.72
469.0000,28.72
469.5000,28.72
470.0000,28.73
470.5000,28.73
471.0000,28.74
471.5000,28.74
472.0000,28.75
472.5000,28.75
473.0000,28.76
473.5000,28.77
474.0000,28.77
474.5000,28.77
475.0000,28.79
475.5000,28.79
476.0000,28.79
476.5000,28.79
477.0000,28.80
477.5000,28.80
478.0000,28.81
478.5000,28.81
479.0000,28.81
479.5000,28.81
480.0000,28.81
480.5000,28.82
481.0000,28.82
481.5000,28.82
482.0000,28.82
482.5000,28.82
483.0000,28.82
483.5000,28.83
484.0000,28.83
484.5000,28.83
485.0000,28.83
485.5000,28.83
486.0000,28.83
486.5000,28.83
487.0000,28.83
487.5000,28.83
488.0000,28.83
488.5000,28.84
489.0000,28.83
489.5000,28.83
490.0000,28.83
490.5000,28.84
491.0000,28.83
491.5000,28.83
492.0000,28.83
492.5000,28.82
493.0000,28.83
493.5000,28.82
494.0000,28.82
494.5000,28.81
495.0000,28.81
495.5000,28.81
496.0000,28.80
496.5000,28.81
497.0000,28.81
497.5000,28.80
498.0000,28.80
498.5000,28.79
499.0000,28.79
499.5000,28.79
500.0000,28.78
500.5000,28.78
501.0000,28.78
501.5000,28.78
502.0000,28.78
502.5000,28.77
503.0000,28.77
503.5000,28.76
504.0000,28.76
504.5000,28.76
505.0000,28.75
505.5000,28.75
506.0000,28.75
506.5000,28.75
507.0000,28.75
507.5000,28.74
508.0000,28.74
508.5000,28.74
509.0000,28.74
509.5000,28.74
510.0000,28.74
510.5000,28.74
511.0000,28.74
511.5000,28.73
512.0000,28.73
512.5000,28.74
513.0000,28.74
513.5000,28.73
514.0000,28.73
514.5000,28.73
515.0000,28.73
515.5000,28.73
516.0000,28.73
516.5000,28.74
517.0000,28.74
517.5000,28.75
518.0000,28.75
518.5000,28.76
