Time(s),Temperature8(C)
0.0000,25.91
0.5000,25.91
1.0000,25.92
1.5000,25.91
2.0000,25.91
2.5000,25.92
3.0000,25.91
3.5000,25.91
4.0000,25.92
4.5000,25.92
5.0000,25.92
5.5000,25.91
6.0000,25.92
6.5000,25.91
7.0000,25.92
7.5000,25.92
8.0000,25.92
8.5000,25.92
9.0000,25.91
9.5000,25.92
10.0000,25.92
10.5000,25.92
11.0000,25.92
11.5000,25.92
12.0000,25.92
12.5000,25.92
13.0000,25.92
13.5000,25.92
14.0000,25.92
14.5000,25.92
15.0000,25.92
15.5000,25.92
16.0000,25.92
16.5000,25.93
17.0000,25.92
17.5000,25.93
18.0000,25.92
18.5000,25.92
19.0000,25.93
19.5000,25.93
20.0000,25.93
20.5000,25.92
21.0000,25.93
21.5000,25.93
22.0000,25.93
22.5000,25.93
23.0000,25.94
23.5000,25.93
24.0000,25.93
24.5000,25.93
25.0000,25.93
25.5000,25.94
26.0000,25.94
26.5000,25.94
27.0000,25.94
27.5000,25.95
28.0000,25.94
28.5000,25.94
29.0000,25.95
29.5000,25.95
30.0000,25.94
30.5000,25.95
31.0000,25.95
31.5000,25.95
32.0000,25.95
32.5000,25.95
33.0000,25.95
33.5000,25.95
34.0000,25.96
34.5000,25.96
35.0000,25.96
35.5000,25.96
36.0000,25.97
36.5000,25.96
37.0000,25.96
37.5000,25.96
38.0000,25.97
38.5000,25.97
39.0000,25.97
39.5000,25.97
40.0000,25.97
40.5000,25.97
41.0000,25.97
41.5000,25.98
42.0000,25.98
42.5000,25.98
43.0000,25.98
43.5000,25.98
44.0000,25.98
44.5000,25.99
45.0000,25.98
45.5000,25.98
46.0000,25.98
46.5000,25.98
47.0000,25.99
47.5000,26.00
48.0000,25.99
48.5000,25.99
49.0000,26.00
49.5000,25.99
50.0000,26.00
50.5000,26.00
51.0000,26.01
51.5000,26.01
52.0000,26.01
52.5000,26.01
53.0000,26.01
53.5000,26.01
54.0000,26.01
54.5000,26.00
55.0000,26.02
55.5000,26.02
56.0000,26.02
56.5000,26.02
57.0000,26.02
57.5000,26.03
58.0000,26.03
58.5000,26.02
59.0000,26.03
59.5000,26.03
60.0000,26.04
60.5000,26.04
61.0000,26.03
61.5000,26.05
62.0000,26.04
62.5000,26.04
63.0000,26.05
63.5000,26.05
64.0000,26.05
64.5000,26.06
65.0000,26.06
65.5000,26.05
66.0000,26.06
66.5000,26.06
67.0000,26.06
67.5000,26.07
68.0000,26.06
68.5000,26.07
69.0000,26.07
69.5000,26.08
70.0000,26.07
70.5000,26.07
71.0000,26.08
71.5000,26.08
72.0000,26.08
72.5000,26.08
73.0000,26.08
73.5000,26.09
74.0000,26.09
74.5000,26.10
75.0000,26.09
75.5000,26.10
76.0000,26.10
76.5000,26.11
77.0000,26.10
77.5000,26.10
78.0000,26.11
78.5000,26.11
79.0000,26.12
79.5000,26.11
80.0000,26.12
80.5000,26.12
