Time(s),Temperature7(C)
0.0000,28.83
0.5000,28.82
1.0000,28.82
1.5000,28.81
2.0000,28.81
2.5000,28.81
3.0000,28.81
3.5000,28.80
4.0000,28.79
4.5000,28.79
5.0000,28.79
5.5000,28.79
6.0000,28.78
6.5000,28.77
7.0000,28.77
7.5000,28.77
8.0000,28.76
8.5000,28.75
9.0000,28.75
9.5000,28.75
10.0000,28.75
10.5000,28.74
11.0000,28.74
11.5000,28.73
12.0000,28.73
12.5000,28.73
13.0000,28.72
13.5000,28.72
14.0000,28.72
14.5000,28.72
15.0000,28.71
15.5000,28.71
16.0000,28.71
16.5000,28.70
17.0000,28.70
17.5000,28.70
18.0000,28.70
18.5000,28.69
19.0000,28.69
19.5000,28.69
20.0000,28.69
20.5000,28.69
21.0000,28.69
21.5000,28.68
22.0000,28.68
22.5000,28.67
23.0000,28.68
23.5000,28.68
24.0000,28.68
24.5000,28.68
25.0000,28.68
25.5000,28.68
26.0000,28.68
26.5000,28.68
27.0000,28.68
27.5000,28.68
28.0000,28.68
28.5000,28.68
29.0000,28.68
29.5000,28.69
30.0000,28.68
30.5000,28.68
31.0000,28.69
31.5000,28.69
32.0000,28.69
32.5000,28.70
33.0000,28.70
33.5000,28.70
34.0000,28.70
34.5000,28.71
35.0000,28.71
35.5000,28.71
36.0000,28.71
36.5000,28.72
37.0000,28.72
37.5000,28.73
38.0000,28.73
38.5000,28.73
39.0000,28.73
39.5000,28.74
40.0000,28.74
40.5000,28.75
41.0000,28.76
41.5000,28.76
42.0000,28.77
42.5000,28.78
43.0000,28.78
43.5000,28.79
44.0000,28.80
44.5000,28.80
45.0000,28.81
45.5000,28.81
46.0000,28.83
46.5000,28.83
47.0000,28.83
47.5000,28.84
48.0000,28.85
48.5000,28.86
49.0000,28.87
49.5000,28.88
50.0000,28.89
50.5000,28.89
51.0000,28.91
51.5000,28.91
52.0000,28.92
52.5000,28.93
53.0000,28.95
53.5000,28.95
54.0000,28.96
54.5000,28.98
55.0000,28.98
55.5000,28.99
56.0000,29.00
56.5000,29.01
57.0000,29.03
57.5000,29.03
58.0000,29.05
58.5000,29.06
59.0000,29.07
59.5000,29.08
60.0000,29.09
60.5000,29.10
61.0000,29.11
61.5000,29.12
62.0000,29.13
62.5000,29.15
63.0000,29.16
63.5000,29.17
64.0000,29.18
64.5000,29.19
65.0000,29.20
65.5000,29.22
66.0000,29.23
66.5000,29.23
67.0000,29.24
67.5000,29.25
68.0000,29.26
68.5000,29.27
69.0000,29.27
69.5000,29.29
70.0000,29.29
70.5000,29.30
71.0000,29.31
71.5000,29.32
72.0000,29.33
72.5000,29.34
73.0000,29.34
73.5000,29.36
74.0000,29.37
74.5000,29.37
75.0000,29.39
75.5000,29.39
76.0000,29.40
76.5000,29.41
77.0000,29.42
77.5000,29.42
78.0000,29.43
78.5000,29.44
79.0000,29.44
79.5000,29.46
80.0000,29.46
80.5000,29.47
81.0000,29.47
81.5000,29.48
82.0000,29.49
82.5000,29.49
83.0000,29.50
83.5000,29.51
84.0000,29.51
84.5000,29.51
85.0000,29.52
85.5000,29.52
86.0000,29.53
86.5000,29.53
87.0000,29.54
87.5000,29.54
88.0000,29.54
88.5000,29.54
89.0000,29.54
89.5000,29.54
90.0000,29.54
90.5000,29.55
91.0000,29.55
91.5000,29.55
92.0000,29.55
92.5000,29.55
93.0000,29.55
93.5000,29.55
94.0000,29.55
94.5000,29.55
95.0000,29.55
95.5000,29.55
96.0000,29.55
96.5000,29.55
97.0000,29.54
97.5000,29.54
98.0000,29.54
98.5000,29.54
99.0000,29.54
99.5000,29.53
100.0000,29.53
100.5000,29.54
101.0000,29.53
101.5000,29.53
102.0000,29.52
102.5000,29.52
103.0000,29.52
103.5000,29.52
104.0000,29.52
104.5000,29.52
105.0000,29.50
105.5000,29.51
106.0000,29.50
106.5000,29.49
107.0000,29.49
107.5000,29.49
108.0000,29.49
108.5000,29.48
109.0000,29.49
109.5000,29.47
110.0000,29.47
110.5000,29.47
111.0000,29.47
111.5000,29.46
112.0000,29.46
112.5000,29.45
113.0000,29.45
113.5000,29.45
114.0000,29.44
114.5000,29.44
115.0000,29.44
115.5000,29.44
116.0000,29.44
116.5000,29.43
117.0000,29.43
117.5000,29.43
118.0000,29.42
118.5000,29.42
119.0000,29.42
119.5000,29.42
120.0000,29.42
120.5000,29.41
121.0000,29.41
121.5000,29.41
122.0000,29.41
122.5000,29.40
123.0000,29.40
123.5000,29.41
124.0000,29.40
124.5000,29.41
125.0000,29.40
125.5000,29.40
126.0000,29.40
126.5000,29.39
127.0000,29.39
127.5000,29.39
128.0000,29.40
128.5000,29.39
129.0000,29.39
129.5000,29.39
130.0000,29.40
130.5000,29.40
131.0000,29.40
131.5000,29.40
132.0000,29.40
132.5000,29.41
133.0000,29.42
133.5000,29.41
134.0000,29.42
134.5000,29.43
135.0000,29.43
135.5000,29.43
136.0000,29.44
136.5000,29.44
137.0000,29.45
137.5000,29.45
138.0000,29.45
138.5000,29.46
139.0000,29.47
139.5000,29.47
140.0000,29.48
140.5000,29.48
141.0000,29.48
141.5000,29.49
142.0000,29.50
142.5000,29.50
143.0000,29.51
143.5000,29.52
144.0000,29.52
144.5000,29.53
145.0000,29.53
145.5000,29.54
146.0000,29.54
146.5000,29.54
147.0000,29.56
147.5000,29.56
148.0000,29.57
148.5000,29.57
149.0000,29.59
149.5000,29.59
150.0000,29.60
150.5000,29.61
151.0000,29.62
151.5000,29.61
152.0000,29.63
152.5000,29.63
153.0000,29.63
153.5000,29.65
154.0000,29.65
154.5000,29.67
155.0000,29.67
155.5000,29.68
156.0000,29.69
156.5000,29.70
157.0000,29.71
157.5000,29.71
158.0000,29.72
158.5000,29.73
159.0000,29.73
159.5000,29.74
160.0000,29.75
160.5000,29.75
161.0000,29.76
161.5000,29.76
162.0000,29.76
162.5000,29.77
163.0000,29.78
163.5000,29.78
164.0000,29.79
164.5000,29.79
165.0000,29.80
165.5000,29.81
166.0000,29.81
166.5000,29.82
167.0000,29.82
167.5000,29.82
168.0000,29.83
168.5000,29.84
169.0000,29.84
169.5000,29.85
170.0000,29.84
170.5000,29.84
171.0000,29.85
171.5000,29.85
172.0000,29.86
172.5000,29.87
173.0000,29.87
173.5000,29.87
174.0000,29.87
174.5000,29.87
175.0000,29.87
175.5000,29.87
176.0000,29.88
176.5000,29.88
177.0000,29.88
177.5000,29.88
178.0000,29.88
178.5000,29.88
179.0000,29.88
179.5000,29.88
180.0000,29.87
180.5000,29.87
181.0000,29.87
181.5000,29.88
182.0000,29.87
182.5000,29.87
183.0000,29.87
183.5000,29.86
184.0000,29.87
184.5000,29.86
185.0000,29.86
185.5000,29.86
186.0000,29.86
186.5000,29.85
187.0000,29.85
187.5000,29.85
188.0000,29.85
188.5000,29.85
189.0000,29.83
189.5000,29.83
190.0000,29.83
190.5000,29.83
191.0000,29.81
191.5000,29.82
192.0000,29.82
192.5000,29.81
193.0000,29.80
193.5000,29.80
194.0000,29.79
194.5000,29.79
195.0000,29.79
195.5000,29.78
196.0000,29.77
196.5000,29.77
197.0000,29.76
197.5000,29.76
198.0000,29.76
198.5000,29.74
199.0000,29.75
199.5000,29.74
200.0000,29.74
200.5000,29.73
201.0000,29.73
201.5000,29.73
202.0000,29.72
202.5000,29.71
203.0000,29.70
203.5000,29.70
204.0000,29.69
204.5000,29.68
205.0000,29.68
205.5000,29.68
206.0000,29.67
206.5000,29.67
207.0000,29.66
207.5000,29.66
208.0000,29.65
208.5000,29.65
209.0000,29.65
209.5000,29.64
210.0000,29.64
210.5000,29.64
211.0000,29.63
211.5000,29.64
212.0000,29.63
212.5000,29.63
213.0000,29.63
