Temperature8,Execution1
Time(s),Temperature8(C)
0.0000,27.59
0.5000,27.59
1.0000,27.59
1.5000,27.59
2.0000,27.58
2.5000,27.59
3.0000,27.59
3.5000,27.58
4.0000,27.59
4.5000,27.58
5.0000,27.57
5.5000,27.58
6.0000,27.58
6.5000,27.58
7.0000,27.58
7.5000,27.57
8.0000,27.57
8.5000,27.57
9.0000,27.58
9.5000,27.58
10.0000,27.57
10.5000,27.57
11.0000,27.57
11.5000,27.57
12.0000,27.56
12.5000,27.57
13.0000,27.57
13.5000,27.57
14.0000,27.57
14.5000,27.56
15.0000,27.57
15.5000,27.57
16.0000,27.57
16.5000,27.56
17.0000,27.57
17.5000,27.57
18.0000,27.56
18.5000,27.56
19.0000,27.56
19.5000,27.56
20.0000,27.56
20.5000,27.56
21.0000,27.56
21.5000,27.56
22.0000,27.56
22.5000,27.55
23.0000,27.56
23.5000,27.55
24.0000,27.55
24.5000,27.55
25.0000,27.55
25.5000,27.55
26.0000,27.55
26.5000,27.55
27.0000,27.55
27.5000,27.55
28.0000,27.54
28.5000,27.55
29.0000,27.54
29.5000,27.55
30.0000,27.54
30.5000,27.54
31.0000,27.55
31.5000,27.54
32.0000,27.54
32.5000,27.54
33.0000,27.55
33.5000,27.55
34.0000,27.54
34.5000,27.54
35.0000,27.54
35.5000,27.54
36.0000,27.54
36.5000,27.55
37.0000,27.54
37.5000,27.54
38.0000,27.54
38.5000,27.54
39.0000,27.54
39.5000,27.54
40.0000,27.54
40.5000,27.54
41.0000,27.54
41.5000,27.55
42.0000,27.54
42.5000,27.54
43.0000,27.54
43.5000,27.54
44.0000,27.54
44.5000,27.54
45.0000,27.54
45.5000,27.54
46.0000,27.54
46.5000,27.54
47.0000,27.54
47.5000,27.54
48.0000,27.54
48.5000,27.54
49.0000,27.54
49.5000,27.55
50.0000,27.55
50.5000,27.55
51.0000,27.54
51.5000,27.54
52.0000,27.54
52.5000,27.55
53.0000,27.55
53.5000,27.54
54.0000,27.55
54.5000,27.55
55.0000,27.54
55.5000,27.55
56.0000,27.56
56.5000,27.55
57.0000,27.55
57.5000,27.55
58.0000,27.56
58.5000,27.55
59.0000,27.56
59.5000,27.56
60.0000,27.55
60.5000,27.56
61.0000,27.56
61.5000,27.56
62.0000,27.56
62.5000,27.56
63.0000,27.56
63.5000,27.56
64.0000,27.56
64.5000,27.56
65.0000,27.56
65.5000,27.56
66.0000,27.57
66.5000,27.57
67.0000,27.56
67.5000,27.57
68.0000,27.57
68.5000,27.57
69.0000,27.57
69.5000,27.57
70.0000,27.57
70.5000,27.57
71.0000,27.57
71.5000,27.57
72.0000,27.57
72.5000,27.58
73.0000,27.57
73.5000,27.58
74.0000,27.58
74.5000,27.58
75.0000,27.58
75.5000,27.58
76.0000,27.58
76.5000,27.58
77.0000,27.58
77.5000,27.58
78.0000,27.57
78.5000,27.58
79.0000,27.59
79.5000,27.58
80.0000,27.58
80.5000,27.58
81.0000,27.58
81.5000,27.58
82.0000,27.59
82.5000,27.59
83.0000,27.58
83.5000,27.59
84.0000,27.59
84.5000,27.59
85.0000,27.58
85.5000,27.59
86.0000,27.59
86.5000,27.59
87.0000,27.59
87.5000,27.59
88.0000,27.59
88.5000,27.59
89.0000,27.59
89.5000,27.59
90.0000,27.60
90.5000,27.59
91.0000,27.59
91.5000,27.59
92.0000,27.59
92.5000,27.59
93.0000,27.60
93.5000,27.60
94.0000,27.59
94.5000,27.60
95.0000,27.59
95.5000,27.59
96.0000,27.59
96.5000,27.60
97.0000,27.59
97.5000,27.59
98.0000,27.60
98.5000,27.59
99.0000,27.60
99.5000,27.60
100.0000,27.60
100.5000,27.60
101.0000,27.59
101.5000,27.60
102.0000,27.59
102.5000,27.60
103.0000,27.60
103.5000,27.60
104.0000,27.60
104.5000,27.60
105.0000,27.60
105.5000,27.60
106.0000,27.59
106.5000,27.60
107.0000,27.60
107.5000,27.60
108.0000,27.61
108.5000,27.60
109.0000,27.60
109.5000,27.61
110.0000,27.61
110.5000,27.60
111.0000,27.59
111.5000,27.60
112.0000,27.61
112.5000,27.60
113.0000,27.61
113.5000,27.60
114.0000,27.61
114.5000,27.61
115.0000,27.60
115.5000,27.61
116.0000,27.60
116.5000,27.61
117.0000,27.60
117.5000,27.61
118.0000,27.60
118.5000,27.60
119.0000,27.61
119.5000,27.61
120.0000,27.61
120.5000,27.61
121.0000,27.61
121.5000,27.60
122.0000,27.61
122.5000,27.61
123.0000,27.62
123.5000,27.61
124.0000,27.61
124.5000,27.62
125.0000,27.62
125.5000,27.62
126.0000,27.62
126.5000,27.62
127.0000,27.62
127.5000,27.61
128.0000,27.62
128.5000,27.61
129.0000,27.62
129.5000,27.62
130.0000,27.62
130.5000,27.62
131.0000,27.61
131.5000,27.62
132.0000,27.62
132.5000,27.62
133.0000,27.62
133.5000,27.62
134.0000,27.62
134.5000,27.62
135.0000,27.62
135.5000,27.62
136.0000,27.62
136.5000,27.63
137.0000,27.63
137.5000,27.63
138.0000,27.63
138.5000,27.63
139.0000,27.64
139.5000,27.64
140.0000,27.64
140.5000,27.64
141.0000,27.64
141.5000,27.64
142.0000,27.64
142.5000,27.64
143.0000,27.64
143.5000,27.64
144.0000,27.64
144.5000,27.64
145.0000,27.64
145.5000,27.64
146.0000,27.65
146.5000,27.65
147.0000,27.64
147.5000,27.65
148.0000,27.64
148.5000,27.65
149.0000,27.65
149.5000,27.65
150.0000,27.65
150.5000,27.65
151.0000,27.65
151.5000,27.65
152.0000,27.66
152.5000,27.65
153.0000,27.65
153.5000,27.66
154.0000,27.66
154.5000,27.66
155.0000,27.66
155.5000,27.66
156.0000,27.67
156.5000,27.66
157.0000,27.67
157.5000,27.66
158.0000,27.66
158.5000,27.66
159.0000,27.67
159.5000,27.67
160.0000,27.67
160.5000,27.66
161.0000,27.67
161.5000,27.67
162.0000,27.67
162.5000,27.68
163.0000,27.67
163.5000,27.67
164.0000,27.67
164.5000,27.67
165.0000,27.67
165.5000,27.67
166.0000,27.68
166.5000,27.68
167.0000,27.67
167.5000,27.68
168.0000,27.68
168.5000,27.68
169.0000,27.68
169.5000,27.67
170.0000,27.68
170.5000,27.67
171.0000,27.68
171.5000,27.68
172.0000,27.68
