Temperature7,Execution1
Time(s),Temperature7(C)
0.0000,25.37
0.5000,25.37
1.0000,25.37
1.5000,25.37
2.0000,25.37
2.5000,25.37
3.0000,25.37
3.5000,25.38
4.0000,25.37
4.5000,25.37
5.0000,25.38
5.5000,25.37
6.0000,25.37
6.5000,25.38
7.0000,25.37
7.5000,25.38
8.0000,25.37
8.5000,25.38
9.0000,25.38
9.5000,25.38
10.0000,25.38
10.5000,25.38
11.0000,25.38
11.5000,25.38
12.0000,25.38
12.5000,25.38
13.0000,25.38
13.5000,25.38
14.0000,25.38
14.5000,25.39
15.0000,25.39
15.5000,25.39
16.0000,25.39
16.5000,25.39
17.0000,25.40
17.5000,25.39
18.0000,25.40
18.5000,25.40
19.0000,25.40
19.5000,25.41
20.0000,25.41
20.5000,25.42
21.0000,25.42
21.5000,25.42
22.0000,25.42
22.5000,25.43
23.0000,25.43
23.5000,25.44
24.0000,25.44
24.5000,25.45
25.0000,25.44
25.5000,25.45
26.0000,25.46
26.5000,25.46
27.0000,25.47
27.5000,25.48
28.0000,25.48
28.5000,25.49
29.0000,25.50
29.5000,25.51
30.0000,25.52
30.5000,25.52
31.0000,25.54
31.5000,25.54
32.0000,25.55
32.5000,25.56
33.0000,25.57
33.5000,25.58
34.0000,25.59
34.5000,25.61
35.0000,25.61
35.5000,25.62
36.0000,25.63
36.5000,25.64
37.0000,25.65
37.5000,25.66
38.0000,25.67
38.5000,25.68
39.0000,25.70
39.5000,25.71
40.0000,25.71
40.5000,25.73
41.0000,25.73
41.5000,25.75
42.0000,25.77
42.5000,25.77
43.0000,25.78
43.5000,25.79
44.0000,25.81
44.5000,25.81
45.0000,25.82
45.5000,25.83
46.0000,25.84
46.5000,25.86
47.0000,25.87
47.5000,25.88
48.0000,25.89
48.5000,25.90
49.0000,25.91
49.5000,25.92
50.0000,25.93
50.5000,25.94
51.0000,25.96
51.5000,25.97
52.0000,25.97
52.5000,25.99
53.0000,26.00
53.5000,26.00
54.0000,26.01
54.5000,26.02
55.0000,26.03
55.5000,26.04
56.0000,26.04
56.5000,26.05
57.0000,26.06
57.5000,26.06
58.0000,26.08
58.5000,26.08
59.0000,26.09
59.5000,26.09
60.0000,26.10
60.5000,26.11
61.0000,26.12
61.5000,26.13
62.0000,26.12
62.5000,26.13
63.0000,26.14
63.5000,26.14
64.0000,26.14
64.5000,26.15
65.0000,26.15
65.5000,26.16
66.0000,26.16
66.5000,26.17
67.0000,26.17
67.5000,26.18
68.0000,26.18
68.5000,26.18
69.0000,26.19
69.5000,26.19
70.0000,26.20
70.5000,26.20
71.0000,26.20
71.5000,26.21
72.0000,26.21
72.5000,26.22
73.0000,26.22
73.5000,26.22
74.0000,26.23
74.5000,26.23
75.0000,26.23
75.5000,26.24
76.0000,26.24
76.5000,26.25
77.0000,26.25
77.5000,26.25
78.0000,26.27
78.5000,26.27
79.0000,26.27
79.5000,26.28
80.0000,26.29
80.5000,26.29
81.0000,26.30
81.5000,26.31
82.0000,26.31
82.5000,26.32
83.0000,26.32
83.5000,26.33
84.0000,26.33
84.5000,26.34
85.0000,26.35
85.5000,26.35
86.0000,26.36
86.5000,26.37
87.0000,26.38
87.5000,26.39
88.0000,26.40
88.5000,26.41
89.0000,26.42
89.5000,26.42
90.0000,26.43
90.5000,26.44
91.0000,26.45
91.5000,26.46
92.0000,26.47
92.5000,26.48
93.0000,26.49
93.5000,26.50
94.0000,26.50
94.5000,26.51
95.0000,26.52
95.5000,26.53
96.0000,26.53
96.5000,26.54
97.0000,26.55
97.5000,26.56
98.0000,26.57
98.5000,26.58
99.0000,26.58
99.5000,26.59
100.0000,26.60
100.5000,26.61
101.0000,26.62
101.5000,26.61
102.0000,26.62
102.5000,26.63
103.0000,26.64
103.5000,26.65
104.0000,26.65
104.5000,26.65
105.0000,26.67
105.5000,26.67
106.0000,26.68
106.5000,26.69
107.0000,26.69
107.5000,26.70
108.0000,26.70
108.5000,26.70
109.0000,26.70
109.5000,26.71
110.0000,26.71
110.5000,26.72
111.0000,26.71
111.5000,26.72
112.0000,26.72
112.5000,26.73
113.0000,26.73
113.5000,26.73
114.0000,26.73
114.5000,26.74
115.0000,26.74
115.5000,26.74
116.0000,26.74
116.5000,26.74
117.0000,26.75
117.5000,26.75
118.0000,26.75
118.5000,26.75
119.0000,26.75
119.5000,26.75
120.0000,26.76
120.5000,26.76
121.0000,26.76
121.5000,26.76
122.0000,26.76
122.5000,26.76
123.0000,26.76
123.5000,26.76
124.0000,26.76
124.5000,26.77
125.0000,26.77
125.5000,26.77
126.0000,26.78
126.5000,26.78
127.0000,26.78
127.5000,26.79
128.0000,26.79
128.5000,26.80
129.0000,26.80
129.5000,26.80
130.0000,26.81
130.5000,26.80
131.0000,26.81
131.5000,26.82
132.0000,26.82
132.5000,26.82
133.0000,26.83
133.5000,26.83
134.0000,26.84
134.5000,26.84
135.0000,26.85
135.5000,26.85
136.0000,26.85
136.5000,26.86
137.0000,26.87
137.5000,26.88
138.0000,26.88
138.5000,26.89
139.0000,26.89
139.5000,26.90
140.0000,26.91
140.5000,26.91
141.0000,26.92
141.5000,26.93
142.0000,26.94
142.5000,26.94
143.0000,26.96
143.5000,26.95
144.0000,26.97
144.5000,26.97
145.0000,26.97
145.5000,26.99
146.0000,26.99
146.5000,26.99
