Time(s),Temperature8(C)
70.5000,26.11
71.0000,26.12
71.5000,26.12
72.0000,26.13
72.5000,26.13
73.0000,26.13
73.5000,26.14
74.0000,26.14
74.5000,26.14
75.0000,26.15
75.5000,26.15
76.0000,26.15
76.5000,26.16
77.0000,26.16
77.5000,26.17
78.0000,26.17
78.5000,26.17
79.0000,26.18
79.5000,26.17
80.0000,26.18
80.5000,26.19
81.0000,26.18
81.5000,26.20
82.0000,26.20
82.5000,26.20
83.0000,26.20
83.5000,26.20
84.0000,26.21
84.5000,26.21
85.0000,26.21
85.5000,26.22
86.0000,26.22
86.5000,26.22
87.0000,26.23
87.5000,26.23
88.0000,26.23
88.5000,26.23
89.0000,26.24
89.5000,26.24
90.0000,26.24
90.5000,26.25
91.0000,26.25
91.5000,26.25
92.0000,26.26
92.5000,26.26
93.0000,26.26
93.5000,26.27
94.0000,26.27
94.5000,26.27
95.0000,26.27
95.5000,26.27
96.0000,26.28
96.5000,26.29
97.0000,26.28
97.5000,26.29
98.0000,26.29
98.5000,26.30
99.0000,26.30
99.5000,26.30
100.0000,26.31
100.5000,26.31
101.0000,26.31
101.5000,26.32
102.0000,26.32
102.5000,26.32
103.0000,26.33
103.5000,26.33
104.0000,26.33
104.5000,26.34
105.0000,26.33
105.5000,26.34
106.0000,26.34
106.5000,26.34
107.0000,26.35
107.5000,26.35
108.0000,26.35
108.5000,26.35
109.0000,26.35
109.5000,26.36
110.0000,26.37
110.5000,26.37
111.0000,26.37
111.5000,26.37
112.0000,26.37
112.5000,26.38
113.0000,26.38
113.5000,26.38
114.0000,26.39
114.5000,26.39
115.0000,26.40
115.5000,26.40
116.0000,26.40
116.5000,26.40
117.0000,26.40
117.5000,26.41
118.0000,26.41
118.5000,26.41
119.0000,26.41
119.5000,26.41
120.0000,26.42
120.5000,26.42
121.0000,26.43
121.5000,26.43
122.0000,26.43
122.5000,26.44
123.0000,26.44
123.5000,26.44
124.0000,26.44
124.5000,26.45
125.0000,26.45
125.5000,26.45
126.0000,26.46
126.5000,26.46
127.0000,26.46
127.5000,26.46
128.0000,26.46
128.5000,26.47
129.0000,26.47
129.5000,26.47
130.0000,26.47
130.5000,26.48
131.0000,26.48
131.5000,26.49
132.0000,26.49
132.5000,26.49
133.0000,26.50
133.5000,26.49
134.0000,26.50
134.5000,26.50
135.0000,26.50
135.5000,26.50
136.0000,26.51
136.5000,26.51
137.0000,26.51
137.5000,26.51
138.0000,26.51
138.5000,26.52
139.0000,26.52
139.5000,26.52
140.0000,26.53
140.5000,26.52
141.0000,26.53
141.5000,26.53
142.0000,26.54
142.5000,26.53
143.0000,26.54
143.5000,26.55
144.0000,26.54
144.5000,26.54
145.0000,26.55
145.5000,26.55
146.0000,26.56
146.5000,26.55
147.0000,26.57
147.5000,26.56
148.0000,26.56
148.5000,26.57
149.0000,26.57
149.5000,26.57
150.0000,26.57
150.5000,26.58
151.0000,26.58
151.5000,26.58
152.0000,26.59
152.5000,26.59
153.0000,26.59
153.5000,26.59
154.0000,26.60
154.5000,26.59
155.0000,26.60
155.5000,26.60
156.0000,26.61
156.5000,26.61
157.0000,26.61
157.5000,26.62
158.0000,26.62
158.5000,26.62
159.0000,26.62
159.5000,26.62
160.0000,26.63
160.5000,26.63
161.0000,26.64
161.5000,26.64
162.0000,26.64
162.5000,26.65
163.0000,26.64
163.5000,26.65
164.0000,26.65
164.5000,26.65
165.0000,26.66
165.5000,26.66
166.0000,26.67
166.5000,26.66
167.0000,26.67
167.5000,26.68
168.0000,26.68
168.5000,26.68
169.0000,26.68
169.5000,26.69
170.0000,26.68
170.5000,26.69
171.0000,26.69
171.5000,26.70
172.0000,26.70
172.5000,26.70
173.0000,26.70
173.5000,26.71
174.0000,26.71
174.5000,26.70
175.0000,26.71
175.5000,26.71
176.0000,26.72
176.5000,26.72
177.0000,26.72
177.5000,26.72
178.0000,26.72
178.5000,26.72
179.0000,26.73
179.5000,26.73
180.0000,26.73
180.5000,26.74
181.0000,26.74
181.5000,26.74
182.0000,26.74
182.5000,26.74
183.0000,26.74
183.5000,26.74
184.0000,26.75
184.5000,26.75
185.0000,26.75
185.5000,26.75
186.0000,26.75
186.5000,26.76
187.0000,26.76
187.5000,26.76
188.0000,26.76
188.5000,26.76
189.0000,26.76
189.5000,26.77
190.0000,26.77
190.5000,26.77
191.0000,26.77
191.5000,26.77
192.0000,26.77
192.5000,26.78
193.0000,26.78
193.5000,26.78
194.0000,26.78
194.5000,26.78
195.0000,26.78
195.5000,26.78
196.0000,26.79
196.5000,26.79
197.0000,26.79
197.5000,26.79
198.0000,26.79
198.5000,26.79
199.0000,26.80
199.5000,26.80
200.0000,26.80
200.5000,26.80
201.0000,26.80
201.5000,26.80
202.0000,26.81
202.5000,26.81
203.0000,26.81
203.5000,26.81
204.0000,26.81
204.5000,26.82
205.0000,26.81
205.5000,26.81
206.0000,26.82
206.5000,26.82
207.0000,26.82
207.5000,26.83
208.0000,26.83
208.5000,26.83
209.0000,26.83
209.5000,26.83
210.0000,26.83
210.5000,26.83
211.0000,26.84
211.5000,26.83
212.0000,26.84
212.5000,26.84
213.0000,26.85
213.5000,26.84
214.0000,26.85
214.5000,26.84
215.0000,26.85
215.5000,26.85
216.0000,26.85
216.5000,26.85
217.0000,26.85
217.5000,26.85
218.0000,26.86
218.5000,26.86
219.0000,26.87
219.5000,26.87
220.0000,26.86
220.5000,26.87
221.0000,26.87
221.5000,26.87
222.0000,26.87
222.5000,26.88
223.0000,26.88
223.5000,26.88
224.0000,26.88
224.5000,26.88
225.0000,26.89
225.5000,26.89
226.0000,26.89
226.5000,26.89
227.0000,26.89
227.5000,26.89
228.0000,26.89
228.5000,26.90
229.0000,26.90
229.5000,26.90
230.0000,26.90
230.5000,26.90
231.0000,26.90
231.5000,26.90
232.0000,26.91
232.5000,26.91
233.0000,26.91
233.5000,26.91
234.0000,26.91
234.5000,26.91
235.0000,26.92
235.5000,26.92
236.0000,26.92
236.5000,26.93
237.0000,26.93
237.5000,26.93
238.0000,26.93
238.5000,26.93
239.0000,26.93
239.5000,26.93
240.0000,26.94
240.5000,26.94
241.0000,26.93
241.5000,26.94
242.0000,26.94
242.5000,26.94
243.0000,26.94
243.5000,26.94
244.0000,26.94
244.5000,26.95
245.0000,26.95
245.5000,26.94
246.0000,26.95
246.5000,26.95
247.0000,26.94
247.5000,26.95
248.0000,26.95
248.5000,26.95
249.0000,26.95
249.5000,26.95
250.0000,26.95
250.5000,26.95
251.0000,26.96
251.5000,26.95
252.0000,26.95
252.5000,26.95
253.0000,26.95
253.5000,26.96
254.0000,26.96
254.5000,26.96
255.0000,26.97
255.5000,26.96
256.0000,26.97
256.5000,26.97
257.0000,26.96
257.5000,26.97
258.0000,26.97
258.5000,26.98
259.0000,26.97
259.5000,26.98
260.0000,26.98
260.5000,26.98
261.0000,26.99
261.5000,26.98
262.0000,26.98
262.5000,26.98
263.0000,26.99
263.5000,26.99
264.0000,26.99
264.5000,27.00
265.0000,26.99
265.5000,26.99
266.0000,27.00
266.5000,26.99
267.0000,27.00
267.5000,27.00
268.0000,27.00
268.5000,27.00
269.0000,27.00
269.5000,27.00
270.0000,27.00
270.5000,27.01
271.0000,27.01
271.5000,27.00
272.0000,27.01
272.5000,27.01
273.0000,27.02
273.5000,27.02
274.0000,27.01
274.5000,27.02
275.0000,27.02
275.5000,27.02
276.0000,27.02
276.5000,27.02
277.0000,27.02
277.5000,27.02
278.0000,27.03
278.5000,27.03
279.0000,27.03
279.5000,27.03
280.0000,27.03
280.5000,27.03
281.0000,27.04
281.5000,27.03
282.0000,27.03
282.5000,27.03
283.0000,27.03
283.5000,27.04
284.0000,27.04
284.5000,27.04
285.0000,27.04
285.5000,27.04
286.0000,27.04
286.5000,27.04
287.0000,27.04
287.5000,27.04
288.0000,27.04
288.5000,27.04
289.0000,27.04
289.5000,27.05
290.0000,27.05
290.5000,27.05
291.0000,27.06
291.5000,27.05
292.0000,27.05
292.5000,27.05
293.0000,27.05
293.5000,27.05
294.0000,27.05
294.5000,27.06
295.0000,27.06
295.5000,27.06
296.0000,27.07
296.5000,27.06
297.0000,27.07
297.5000,27.07
298.0000,27.07
298.5000,27.06
299.0000,27.07
299.5000,27.07
300.0000,27.07
300.5000,27.08
301.0000,27.07
301.5000,27.07
302.0000,27.07
302.5000,27.08
303.0000,27.07
303.5000,27.08
304.0000,27.08
304.5000,27.08
305.0000,27.08
305.5000,27.08
306.0000,27.08
306.5000,27.08
307.0000,27.08
307.5000,27.08
308.0000,27.09
308.5000,27.08
309.0000,27.09
309.5000,27.09
310.0000,27.09
310.5000,27.09
311.0000,27.10
311.5000,27.09
312.0000,27.09
312.5000,27.09
313.0000,27.09
313.5000,27.10
314.0000,27.10
314.5000,27.10
315.0000,27.10
315.5000,27.10
316.0000,27.10
316.5000,27.11
317.0000,27.10
317.5000,27.10
318.0000,27.11
318.5000,27.10
319.0000,27.11
319.5000,27.11
320.0000,27.11
320.5000,27.11
321.0000,27.11
321.5000,27.12
322.0000,27.12
322.5000,27.12
323.0000,27.12
323.5000,27.12
324.0000,27.12
324.5000,27.12
325.0000,27.13
325.5000,27.12
326.0000,27.13
326.5000,27.13
327.0000,27.13
327.5000,27.13
328.0000,27.13
328.5000,27.13
329.0000,27.13
329.5000,27.13
330.0000,27.14
330.5000,27.14
331.0000,27.13
331.5000,27.14
332.0000,27.14
332.5000,27.14
333.0000,27.14
333.5000,27.14
334.0000,27.14
334.5000,27.14
335.0000,27.15
335.5000,27.15
336.0000,27.15
336.5000,27.15
337.0000,27.16
337.5000,27.15
338.0000,27.15
338.5000,27.15
339.0000,27.15
339.5000,27.15
340.0000,27.16
340.5000,27.16
341.0000,27.16
341.5000,27.16
342.0000,27.16
342.5000,27.15
343.0000,27.16
343.5000,27.15
344.0000,27.15
344.5000,27.16
345.0000,27.17
345.5000,27.16
346.0000,27.16
346.5000,27.16
347.0000,27.16
347.5000,27.17
348.0000,27.16
348.5000,27.17
349.0000,27.17
349.5000,27.16
350.0000,27.16
350.5000,27.17
351.0000,27.17
351.5000,27.18
352.0000,27.17
352.5000,27.17
353.0000,27.17
353.5000,27.17
354.0000,27.18
354.5000,27.18
355.0000,27.17
355.5000,27.17
356.0000,27.18
356.5000,27.18
357.0000,27.18
357.5000,27.18
358.0000,27.18
358.5000,27.18
359.0000,27.18
359.5000,27.18
360.0000,27.18
360.5000,27.18
361.0000,27.18
361.5000,27.19
362.0000,27.19
362.5000,27.19
363.0000,27.19
363.5000,27.19
364.0000,27.20
364.5000,27.19
365.0000,27.19
365.5000,27.19
366.0000,27.19
366.5000,27.19
367.0000,27.20
367.5000,27.20
368.0000,27.20
368.5000,27.19
369.0000,27.20
369.5000,27.20
370.0000,27.21
370.5000,27.20
371.0000,27.21
371.5000,27.21
372.0000,27.21
372.5000,27.21
373.0000,27.22
373.5000,27.21
374.0000,27.21
374.5000,27.21
375.0000,27.21
375.5000,27.21
376.0000,27.21
376.5000,27.21
377.0000,27.22
377.5000,27.22
378.0000,27.21
378.5000,27.22
379.0000,27.22
379.5000,27.22
380.0000,27.22
380.5000,27.22
381.0000,27.22
381.5000,27.23
382.0000,27.22
382.5000,27.22
383.0000,27.22
383.5000,27.22
384.0000,27.22
384.5000,27.23
385.0000,27.22
385.5000,27.23
386.0000,27.23
386.5000,27.23
387.0000,27.23
387.5000,27.23
388.0000,27.23
388.5000,27.23
389.0000,27.23
389.5000,27.23
390.0000,27.23
390.5000,27.23
391.0000,27.23
391.5000,27.23
392.0000,27.23
392.5000,27.23
393.0000,27.24
393.5000,27.23
394.0000,27.24
394.5000,27.23
395.0000,27.23
395.5000,27.23
396.0000,27.23
396.5000,27.24
397.0000,27.24
397.5000,27.24
398.0000,27.24
398.5000,27.24
399.0000,27.24
399.5000,27.24
400.0000,27.25
400.5000,27.25
401.0000,27.25
401.5000,27.25
402.0000,27.24
402.5000,27.25
403.0000,27.25
403.5000,27.25
404.0000,27.25
404.5000,27.25
405.0000,27.26
405.5000,27.26
406.0000,27.26
406.5000,27.26
407.0000,27.26
407.5000,27.26
408.0000,27.26
408.5000,27.26
409.0000,27.27
409.5000,27.27
410.0000,27.26
410.5000,27.27
411.0000,27.27
411.5000,27.27
412.0000,27.27
412.5000,27.27
413.0000,27.27
413.5000,27.27
414.0000,27.27
414.5000,27.27
415.0000,27.27
415.5000,27.27
416.0000,27.27
416.5000,27.27
417.0000,27.27
417.5000,27.27
418.0000,27.28
418.5000,27.28
419.0000,27.27
419.5000,27.28
420.0000,27.28
420.5000,27.28
421.0000,27.28
421.5000,27.28
422.0000,27.28
422.5000,27.28
423.0000,27.29
423.5000,27.29
424.0000,27.29
424.5000,27.29
425.0000,27.29
425.5000,27.29
426.0000,27.29
426.5000,27.29
427.0000,27.30
427.5000,27.29
428.0000,27.30
428.5000,27.30
429.0000,27.30
429.5000,27.30
430.0000,27.30
430.5000,27.30
431.0000,27.30
431.5000,27.31
432.0000,27.31
432.5000,27.31
433.0000,27.31
433.5000,27.31
434.0000,27.32
434.5000,27.31
435.0000,27.31
435.5000,27.31
436.0000,27.32
436.5000,27.32
437.0000,27.32
437.5000,27.32
438.0000,27.32
438.5000,27.32
439.0000,27.32
439.5000,27.32
440.0000,27.32
440.5000,27.33
441.0000,27.33
441.5000,27.33
442.0000,27.33
442.5000,27.34
443.0000,27.33
443.5000,27.33
444.0000,27.34
444.5000,27.33
445.0000,27.34
445.5000,27.35
446.0000,27.34
446.5000,27.35
447.0000,27.34
447.5000,27.35
448.0000,27.34
448.5000,27.35
449.0000,27.35
449.5000,27.35
450.0000,27.35
450.5000,27.35
451.0000,27.35
451.5000,27.35
452.0000,27.36
452.5000,27.36
453.0000,27.35
453.5000,27.35
454.0000,27.35
454.5000,27.35
455.0000,27.35
455.5000,27.36
456.0000,27.36
456.5000,27.35
457.0000,27.35
457.5000,27.36
458.0000,27.36
458.5000,27.36
459.0000,27.36
459.5000,27.36
460.0000,27.36
460.5000,27.36
461.0000,27.36
461.5000,27.36
462.0000,27.36
462.5000,27.36
463.0000,27.37
463.5000,27.37
464.0000,27.37
464.5000,27.36
465.0000,27.37
465.5000,27.37
466.0000,27.37
466.5000,27.37
467.0000,27.37
467.5000,27.38
468.0000,27.38
468.5000,27.38
469.0000,27.38
469.5000,27.38
470.0000,27.38
470.5000,27.38
471.0000,27.38
471.5000,27.39
472.0000,27.39
472.5000,27.40
473.0000,27.39
473.5000,27.39
474.0000,27.40
474.5000,27.39
475.0000,27.40
475.5000,27.40
476.0000,27.40
476.5000,27.41
477.0000,27.40
477.5000,27.41
478.0000,27.41
478.5000,27.41
479.0000,27.41
479.5000,27.41
480.0000,27.41
480.5000,27.40
481.0000,27.41
481.5000,27.41
482.0000,27.41
482.5000,27.41
483.0000,27.41
483.5000,27.41
484.0000,27.42
484.5000,27.42
485.0000,27.42
485.5000,27.42
486.0000,27.42
486.5000,27.42
487.0000,27.42
487.5000,27.42
488.0000,27.43
488.5000,27.42
489.0000,27.43
489.5000,27.43
490.0000,27.42
490.5000,27.43
491.0000,27.43
491.5000,27.42
492.0000,27.43
492.5000,27.43
493.0000,27.43
493.5000,27.43
494.0000,27.43
494.5000,27.43
495.0000,27.44
495.5000,27.44
496.0000,27.44
496.5000,27.43
497.0000,27.43
497.5000,27.43
498.0000,27.44
498.5000,27.43
499.0000,27.43
499.5000,27.43
500.0000,27.44
500.5000,27.44
501.0000,27.44
501.5000,27.44
502.0000,27.44
502.5000,27.44
503.0000,27.44
503.5000,27.44
504.0000,27.43
504.5000,27.44
505.0000,27.44
505.5000,27.44
506.0000,27.44
506.5000,27.44
507.0000,27.44
507.5000,27.44
508.0000,27.44
508.5000,27.44
509.0000,27.44
509.5000,27.44
510.0000,27.43
510.5000,27.45
511.0000,27.44
511.5000,27.44
512.0000,27.43
512.5000,27.44
513.0000,27.44
513.5000,27.44
514.0000,27.44
514.5000,27.44
515.0000,27.44
515.5000,27.44
516.0000,27.44
516.5000,27.44
517.0000,27.44
517.5000,27.45
518.0000,27.45
518.5000,27.44
519.0000,27.45
519.5000,27.44
520.0000,27.44
520.5000,27.45
521.0000,27.44
521.5000,27.45
522.0000,27.45
522.5000,27.45
523.0000,27.45
523.5000,27.45
524.0000,27.46
524.5000,27.45
525.0000,27.45
525.5000,27.46
526.0000,27.46
526.5000,27.45
527.0000,27.46
527.5000,27.45
528.0000,27.46
528.5000,27.46
529.0000,27.46
529.5000,27.46
530.0000,27.46
530.5000,27.46
531.0000,27.46
531.5000,27.46
532.0000,27.46
532.5000,27.47
533.0000,27.47
533.5000,27.47
534.0000,27.47
534.5000,27.47
535.0000,27.48
535.5000,27.48
536.0000,27.47
536.5000,27.47
537.0000,27.48
537.5000,27.48
538.0000,27.48
538.5000,27.48
539.0000,27.48
539.5000,27.49
540.0000,27.49
540.5000,27.49
541.0000,27.49
541.5000,27.48
542.0000,27.49
542.5000,27.49
543.0000,27.49
543.5000,27.50
544.0000,27.49
544.5000,27.49
545.0000,27.49
545.5000,27.49
546.0000,27.50
546.5000,27.49
547.0000,27.50
547.5000,27.49
548.0000,27.50
548.5000,27.49
549.0000,27.50
549.5000,27.50
550.0000,27.50
550.5000,27.50
551.0000,27.49
551.5000,27.50
552.0000,27.50
552.5000,27.50
553.0000,27.51
553.5000,27.50
554.0000,27.51
554.5000,27.50
555.0000,27.50
555.5000,27.51
556.0000,27.50
556.5000,27.50
557.0000,27.50
557.5000,27.50
558.0000,27.51
558.5000,27.50
559.0000,27.50
559.5000,27.51
560.0000,27.51
560.5000,27.50
561.0000,27.50
561.5000,27.50
562.0000,27.50
562.5000,27.51
563.0000,27.51
563.5000,27.51
564.0000,27.51
564.5000,27.51
565.0000,27.51
565.5000,27.51
566.0000,27.52
566.5000,27.51
567.0000,27.51
567.5000,27.51
568.0000,27.52
568.5000,27.51
569.0000,27.52
569.5000,27.52
570.0000,27.51
570.5000,27.51
571.0000,27.52
571.5000,27.52
572.0000,27.52
572.5000,27.52
573.0000,27.52
573.5000,27.51
574.0000,27.52
574.5000,27.52
575.0000,27.52
575.5000,27.52
576.0000,27.52
576.5000,27.52
577.0000,27.52
577.5000,27.53
578.0000,27.52
578.5000,27.53
579.0000,27.52
579.5000,27.53
580.0000,27.52
580.5000,27.53
581.0000,27.53
581.5000,27.53
582.0000,27.53
582.5000,27.52
583.0000,27.53
583.5000,27.53
584.0000,27.53
584.5000,27.53
585.0000,27.53
585.5000,27.54
586.0000,27.53
586.5000,27.54
587.0000,27.53
587.5000,27.54
588.0000,27.54
588.5000,27.53
589.0000,27.53
589.5000,27.54
590.0000,27.54
590.5000,27.53
591.0000,27.54
591.5000,27.54
592.0000,27.54
592.5000,27.54
593.0000,27.54
593.5000,27.55
594.0000,27.54
594.5000,27.54
595.0000,27.54
595.5000,27.54
596.0000,27.54
596.5000,27.55
597.0000,27.55
597.5000,27.55
598.0000,27.55
598.5000,27.55
599.0000,27.55
599.5000,27.55
600.0000,27.56
600.5000,27.55
601.0000,27.55
601.5000,27.55
602.0000,27.56
602.5000,27.56
603.0000,27.56
603.5000,27.56
604.0000,27.56
604.5000,27.57
605.0000,27.57
605.5000,27.56
606.0000,27.56
606.5000,27.56
607.0000,27.57
607.5000,27.57
608.0000,27.57
608.5000,27.58
609.0000,27.57
609.5000,27.58
610.0000,27.57
610.5000,27.58
611.0000,27.58
611.5000,27.58
612.0000,27.58
612.5000,27.58
613.0000,27.59
613.5000,27.58
614.0000,27.58
614.5000,27.58
615.0000,27.58
615.5000,27.59
616.0000,27.59
616.5000,27.59
617.0000,27.59
617.5000,27.58
618.0000,27.59
618.5000,27.59
619.0000,27.59
619.5000,27.59
620.0000,27.59
620.5000,27.59
621.0000,27.59
621.5000,27.60
622.0000,27.59
622.5000,27.59
