Temperature7,Execution1
Time(s),Temperature7(C)
0.0000,27.68
0.5000,27.67
1.0000,27.68
1.5000,27.66
2.0000,27.66
2.5000,27.66
3.0000,27.65
3.5000,27.65
4.0000,27.64
4.5000,27.65
5.0000,27.64
5.5000,27.64
6.0000,27.64
6.5000,27.64
7.0000,27.63
7.5000,27.63
8.0000,27.63
8.5000,27.62
9.0000,27.62
9.5000,27.62
10.0000,27.62
10.5000,27.61
11.0000,27.61
11.5000,27.61
12.0000,27.61
12.5000,27.61
13.0000,27.60
13.5000,27.60
14.0000,27.60
14.5000,27.60
15.0000,27.60
15.5000,27.61
16.0000,27.60
16.5000,27.60
17.0000,27.60
17.5000,27.60
18.0000,27.60
18.5000,27.60
19.0000,27.60
19.5000,27.61
20.0000,27.60
20.5000,27.60
21.0000,27.61
21.5000,27.61
22.0000,27.61
22.5000,27.61
23.0000,27.61
23.5000,27.62
24.0000,27.62
24.5000,27.62
25.0000,27.62
25.5000,27.62
26.0000,27.62
26.5000,27.63
27.0000,27.63
27.5000,27.63
28.0000,27.64
28.5000,27.64
29.0000,27.64
29.5000,27.65
30.0000,27.65
30.5000,27.65
31.0000,27.65
31.5000,27.66
32.0000,27.66
32.5000,27.67
33.0000,27.67
33.5000,27.68
34.0000,27.69
34.5000,27.69
35.0000,27.70
35.5000,27.71
36.0000,27.71
36.5000,27.72
37.0000,27.73
37.5000,27.73
38.0000,27.75
38.5000,27.75
39.0000,27.75
39.5000,27.76
40.0000,27.77
40.5000,27.78
41.0000,27.80
41.5000,27.80
42.0000,27.82
42.5000,27.82
43.0000,27.84
43.5000,27.85
44.0000,27.86
44.5000,27.87
45.0000,27.88
45.5000,27.89
46.0000,27.90
46.5000,27.91
47.0000,27.92
47.5000,27.93
48.0000,27.94
48.5000,27.95
49.0000,27.96
49.5000,27.97
50.0000,27.99
50.5000,27.99
51.0000,28.00
51.5000,28.02
52.0000,28.02
52.5000,28.03
53.0000,28.05
53.5000,28.05
54.0000,28.07
54.5000,28.07
55.0000,28.09
55.5000,28.10
56.0000,28.11
56.5000,28.12
57.0000,28.13
57.5000,28.14
58.0000,28.16
58.5000,28.16
59.0000,28.18
59.5000,28.19
60.0000,28.19
60.5000,28.21
61.0000,28.21
61.5000,28.22
62.0000,28.23
62.5000,28.24
63.0000,28.24
63.5000,28.25
64.0000,28.26
64.5000,28.27
65.0000,28.28
65.5000,28.28
66.0000,28.29
66.5000,28.30
67.0000,28.30
67.5000,28.32
68.0000,28.32
68.5000,28.33
69.0000,28.33
69.5000,28.35
70.0000,28.35
70.5000,28.36
71.0000,28.37
71.5000,28.37
72.0000,28.37
72.5000,28.38
73.0000,28.38
73.5000,28.39
74.0000,28.39
74.5000,28.39
75.0000,28.40
75.5000,28.40
76.0000,28.40
76.5000,28.40
77.0000,28.41
77.5000,28.41
78.0000,28.41
78.5000,28.41
